Name,Quantity,Component
"U1",1," Arduino Uno R3"
"PIRPIR Zone A, PIRPIR Zone B",2," PIR Sensor"
"PIEZO1",1," Piezo"
"D1",1,"Red LED"
"RResistor(ResetButton)",1,"1 kΩ Resistor"
"S1",1," Pushbutton"
"RResistor(LED)",1,"220 Ω Resistor"
"Rpot1",1,"250 kΩ Potentiometer"
"RResister(LDR)",1,"10 kΩ Resistor"
"R4",1," Photoresistor"
